"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"파라미터를 사용하는 더미 테스트","0","test_dummy_parametrize[1]","tests","2025-10-23","passed","2025-10-23","","test_dummy","",""
"실패하는 더미 테스트 (주석 처리)","100","test_dummy_fail","tests","2025-10-23","passed","2025-10-23","","test_dummy","",""
"파라미터를 사용하는 더미 테스트","0","test_dummy_parametrize[3]","tests","2025-10-23","passed","2025-10-23","","test_dummy","",""
"성공하는 더미 테스트","200","test_dummy_success","tests","2025-10-23","passed","2025-10-23","","test_dummy","",""
"스킵되는 더미 테스트","0","test_dummy_skip","tests","2025-10-23","skipped","2025-10-23","","test_dummy","",""
"파라미터를 사용하는 더미 테스트","0","test_dummy_parametrize[2]","tests","2025-10-23","passed","2025-10-23","","test_dummy","",""
